weekending,Switch,PS4,Xbox 1
29-Jun,104728,46050,28320
6-Jul,86648,44940,25825
13-Jul,83028,48312,25050
20-Jul,83659,52802,28154
27-Jul,77891,50652,27396
3-Aug,76425,53426,25925
10-Aug,70734,55264,25474
17-Aug,74147,53619,25110
24-Aug,75948,55225,28397
31-Aug,87737,54547,28911
7-Sep,96727,59212,32644
14-Sep,91246,64144,42684
21-Sep,196364,62363,33139
28-Sep,148711,61800,30474
5-Oct,99382,58928,29464
12-Oct,104695,63776,35638
19-Oct,102518,67101,33870
26-Oct,109413,74255,39302
2-Nov,119744,72938,43273
9-Nov,131017,86412,50809
16-Nov,257358,107612,67177
23-Nov,234657,126236,95039
30-Nov,1022616,828301,755631
7-Dec,525186,235153,218400
14-Dec,567518,218751,198824
21-Dec,623271,227663,218268
28-Dec,368555,126556,123742
