State,Count,Gallons,Ethanol,Total Population,Avg PerCapita
Alaska,132,6165264,6165264,590760,0.07904924242424247
Arkansas,132,16429378,16429378,2465297,0.05044318181818183
Colorado,132,49557495,49557495,4715895,0.07942500000000001
Connecticut,129,26302609,26302609,3019150,0.06755658914728682
Delaware,129,10447503,10447503,808146,0.10004883720930229
Florida,129,173103473,173103473,17980787,0.07451240310077521
Illinois,132,91865753,91865753,10533371,0.06609545454545454
Kansas,88,15938602,15938602,2364319,0.07657272727272729
Kentucky,132,27112011,27112011,3681254,0.05576893939393937
Louisiana,84,17849205,17849205,3803169,0.05587619047619047
Massachusetts,132,54856750,54856750,5844357,0.0711
Missouri,132,47433775,47433775,5056750,0.07099924242424241
North Dakota,132,7196665,7196665,615077,0.08852499999999996
Oregon,88,22824123,22824123,3509161,0.07379431818181818
Tennessee,132,44729321,44729321,5605408,0.060343939393939394
Texas,132,195397915,195397915,22899863,0.06443181818181816
Utah,84,6578142,6578142,2429711,0.032114285714285706
Virginia,126,53090785,53090785,7056421,0.059670634920634937
Wisconsin,88,29633279,29633279,4829270,0.06967159090909092
